source,target
/node/776,/personas/government
/node/778,/other_resources
/node/781,/minutes20150708
/node/782,/licenses/0BSD
/node/783,/licenses/eCos-2.0
/node/784,/licenses/OPL-2.1
/node/786,/minutes20151014
/node/787,/minutes20151014
/node/788,/minutes2015FallF2F
/node/789,/minutes20150909
/node/791,/osforbusiness
/node/793,/innovation
/node/794,/strategic
/node/795,/licenses/LiLiQ-P-1.1
/node/796,/licenses/LiLiQ-R-1.1
/node/797,/licenses/LiLiQ-Rplus-1.1
/node/799,/minutes20151209
/node/729,https://blog.opensource.org/AnnualReports
/node/806,/minutes20160113
/node/808,/osr-drm
/node/811,/public_archives_policy
/node/812,/public_archives_policy
/node/813,/public_forums_disclaimer
/node/819,/minutes20160210
/node/820,/minutes20160210
/node/824,/minutes2016SF2F
/node/825,/minutes20160318
/node/826,/minutes20160511
/node/830,/personas/non-profits
/node/837,/minutes20160608
/node/834,https://blog.opensource.org/node/835
/node/842,/minutes20160810
/node/843,/minutes20160914
/node/847,/minutes20161012
/node/852,https://blog.opensource.org/2018campaign
/node/854,/20years
/node/856,/minutes2016FF2F
/node/857,/minutes20161214
/node/865,/licenses/BSDplusPatent
/node/866,/licenses/UCL-1.0
/node/867,/licenses/LGPL-2.0
/node/869,/minutes20170111
/node/870,/minutes20170329
/node/871,/minutes2017SpringF2F
/node/893,/minutes20170329
/node/894,/minutes20170518
/node/895,/minutes20170713
/node/897,/licenses/EPL-2.0
/node/911,/AdvocateCircle
/node/915,/minutes20170810
/node/922,/minutes20170914
/node/923,/minutes2017FallF2F
/node/925,https://blog.opensource.org/clearlydefined
/node/930,/minutes20180208
/node/931,/minutes20180319
/node/933,/benefits
/node/938,/minutes2018SpringF2F
/node/946,/minutes20180621
/node/947,/minutes20180716
/node/955,/minutes20180913
/node/956,/minutes20181011
/node/957,/associations
/node/958,https://blog.opensource.org/LicenseReview122018
/node/959,https://blog.opensource.org/LicenseDiscuss122018
/node/961,/profile
/node/962,/organization-profile
/node/964,https://blog.opensource.org/LicenseDiscuss012019
/node/965,https://blog.opensource.org/LicenseReview012019
/node/967,/minutes2018FallF2F
/node/968,/minutes20181213
/node/966,https://blog.opensource.org/OSD_Affirmation
/node/970,https://blog.opensource.org/LicenseDiscuss022019
/node/971,https://blog.opensource.org/LicenseReview022019
/node/972,/minutes20190110
/node/977,/minutes20190214
/node/978,https://blog.opensource.org/LicenseDiscuss032019
/node/979,https://blog.opensource.org/LicenseReview032019
/node/982,https://blog.opensource.org/node/981
/node/984,/minutes20190314
/node/985,/minutes20190328
/node/986,https://blog.opensource.org/LicenseDiscuss042019
/node/987,https://blog.opensource.org/LicenseReview042019
/node/995,https://blog.opensource.org/LicenseDiscuss052019
/node/996,https://blog.opensource.org/LicenseReview052019
/node/999,/devpage
/node/1008,/BSD-3-Clause-LBNL
/node/1013,/minutes20190411
/node/1014,/minutes20190614
/node/1021,https://blog.opensource.org/LicenseDiscuss102019
/node/1022,https://blog.opensource.org/LicenseReview102019
/node/1023,/minutes2019SpringF2F
/node/1024,/minutes20190816
/node/1025,/minutes20190920
/node/1026,https://blog.opensource.org/LicenseReview112019
/node/1045,/minutes20191213
/node/1046,/minutes20191011
/node/1047,/minutes20200119
/node/1048,/minutes20200214
/node/1050,/BSD-1-Clause
/node/1051,/licenses/BSD-1-Clause
/node/1052,/licenses/OLDAP-2.8
/node/1053,/licenses/MulanPSL-2.0
/node/1054,/licenses/CAL-1.0
/node/1055,/minutes2019FallF2F
/node/1056,/minutes20200313
/node/1057,/minutes20200320
/node/1060,https://blog.opensource.org/LicenseDiscuss122019
/node/1061,https://blog.opensource.org/LicenseReview122019
/node/1064,https://blog.opensource.org/LicenseDiscuss012020
/node/1065,https://blog.opensource.org/StateOfTheSource
/node/1066,https://blog.opensource.org/LicenseReview012020
/node/1067,/licenses/PHP-3.01
/node/1069,/ostm
/node/1070,https://blog.opensource.org/LicenseReview022020
/node/1073,/licenses/unlicense
/node/1074,/coc/attendee-procedure
/node/1075,/coc/staff-procedure
/node/1079,https://blog.opensource.org/LicenseDiscuss022020
/node/1082,https://opensource.org/licenses/MIT-0
/node/1083,/licenses/MIT-0
/node/1091,https://blog.opensource.org/executive_director
/node/1097,https://blog.opensource.org/Facebook-Visdom-Project-Open-Source-Transitioned-OSI-Affiliate-FOSSASIA
/node/1100,/CERN-OHL-P
/node/1101,/CERN-OHL-W
/node/1102,/CERN-OHL-S
/node/1104,https://blog.opensource.org/OSIasWorkplace
/node/1105,https://blog.opensource.org/modernmission
/node/1106,https://blog.opensource.org/TUGjoins
/node/1107,https://blog.opensource.org/4newlicenses
/node/1108,https://blog.opensource.org/openaerospace
/node/1109,https://blog.opensource.org/FebandMarch2021
/node/1110,https://blog.opensource.org/election_rerun
/node/1111,https://blog.opensource.org/election_update
/node/1112,https://blog.opensource.org/OSI_Response
/node/1113,https://blog.opensource.org/googlevoracleresolved
/node/1114,https://blog.opensource.org/posicfp
/node/1116,https://blog.opensource.org/welcomeTeckids
/node/1117,https://blog.opensource.org/posineedsu
/node/1118,https://blog.opensource.org/election-update2
/node/1119,https://blog.opensource.org/copilotimpact
/node/1120,https://blog.opensource.org/welcomebetsy
/node/1121,https://blog.opensource.org/2021ElectionConcluded
/node/1122,https://blog.opensource.org/POSISchedule
/node/1123,/corporate-sponsors-support
/node/1124,/licenses/ZPL-2.1
/node/1125,/signup
/node/1126,https://blog.opensource.org/osi-standards-newsletter-q2-2020/
/taxonomy/term/8,https://blog.opensource.org/category/newsletter/
/node/1127,https://blog.opensource.org/osi-end-of-year-newsletter/
/node/1129,https://blog.opensource.org/news/osi-executive-director
/node/1130,https://blog.opensource.org/summer-2021-newsletter/
/node/1131,https://blog.opensource.org/osi-spring-2020-newsletter/
/node/1132,https://blog.opensource.org/osi-winter-2020-newsletter/
/node/1133,https://blog.opensource.org/POSIFinalSched
/node/1134,https://blog.opensource.org/POSIThanks
/node/1135,https://blog.opensource.org/2021-09-affiliate-members-updates
/node/1136,https://blog.opensource.org/OutgoingGMReflections
/node/1137,https://blog.opensource.org/OSI-Q3-2021
/node/1138,/events/practical-open-source-information-2021
/node/1139,/contact
/node/1146,https://blog.opensource.org/2021-11-membership-drive
/node/1034,https://blog.opensource.org/amicus-brief-oracle-google
/node/1147,https://blog.opensource.org/state-of-open-source-survey-2022
/node/1157,https://blog.opensource.org/codesee-why-we-support-the-osi
/node/1149,https://blog.opensource.org/the-intriguing-implications-of-sfc-v-vizio
/node/1150,https://blog.opensource.org/news/european-commission-decision
/node/1151,https://blog.opensource.org/osi-dec-2021/
/node/1158,https://blog.opensource.org/2021-12-clearlydefined
/node/1160,/privacy
/node/1162,https://blog.opensource.org/helping-students-embrace-open-source
/node/1161,https://blog.opensource.org/2022-01-welcome-new-members
/node/1163,https://blog.opensource.org/the-price-for-software-security-and-maintainer-burnout-osi-news-updates/
/node/1170,/board/board-member-agreement
/node/1172,/board/board-member-fundraising
/node/1173,https://blog.opensource.org/spotlight-on-libre-foundation-osi-associate-member
/node/1174,/board/affiliate-election
/node/1175,/board/individual-election
/node/1176,/board/elections-faq
/node/1177,/board/individual-election/candidacy
/node/1178,/board/affiliate-elections/candidacy
/node/1179,https://blog.opensource.org/osi-board-elections-2022
/node/1183,https://blog.opensource.org/ten-takeaways-from-the-2022-state-of-open-source-survey
/node/1167,/board/elections/megan-byrd-sanicky
/node/1181,https://blog.opensource.org/lex-pan-law-why-we-support-osi
/node/1184,/elections/josh-berkus
/node/1185,https://blog.opensource.org/redhat-moving-from-a-proprietary-to-an-open-source-culture
/node/1186,https://blog.opensource.org/open-source-legal-awareness-needs-to-grow/
/node/1188,https://blog.opensource.org/miro-kredit-why-we-support-the-osi
/node/1189,/elections/pamela-chestek
/node/1190,/board/elections/jean-brunel-webb-benjamin
/node/1191,https://blog.opensource.org/how-to-talk-to-your-boss-about-open-source
/node/1192,/elections/carlo-piana
/node/1193,https://blog.opensource.org/osi-links-arms-with-the-open-infrastructure-foundation
/node/1194,/elections/kevin-fleming
/node/1195,/elections/myrle-krantz
/node/1196,https://blog.opensource.org/meet-osis-new-board-member-chair-and-vice-chair
/node/1197,/board/elections/rossella-sblendido
/node/1205,/board/elections/marco-a-gutierrez
/node/1201,/board/elections/amanda-brock
/node/1200,/board/elections/matt-jarvis
/node/1202,/board/elections/george-demet
/node/1203,/elections/jim-hall
/node/1204,/elections/hilary-richardson
/node/1206,/elections/lior-kaplan
/node/1207,/elections/tetsuya-kitahata
/node/1208,/elections/benito-gonzalez
/node/1209,https://blog.opensource.org/meet-osis-2022-candidates-for-board-of-directors
/node/1210,/elections/gael-blondelle
/node/1211,https://blog.opensource.org/crowdsec-why-we-support-the-os
/node/1212,https://blog.opensource.org/open-source-responds-to-the-russia-ukraine-war-first-thoughts-from-the-executive-director/
/node/1213,https://blog.opensource.org/the-modern-function-and-role-of-the-osi-board-of-directors
/node/1214,https://blog.opensource.org/how-members-will-vote-for-osi-directors
/node/1215,/licenses/jam
/node/1216,https://blog.opensource.org/githubs-the-readme-project-elevates-the-open-source-community-through-education-and-mentorship
/node/1217,/projects/modernizing-licenses
/node/1218,https://blog.opensource.org/court-affirms-its-false-advertising-to-claim-software-is-open-source-when-its-not
/node/1219,https://blog.opensource.org/2022-osi-board-election-results
/node/1220,https://blog.opensource.org/comcast-why-we-support-the-osi
/node/1221,https://blog.opensource.org/open-source-protestware-harms-open-source
/node/1222,https://blog.opensource.org/simplify-open-source-license-compliance
/node/1223,https://blog.opensource.org/six-lessons-learned-from-2022-osi-elections
/node/1224,https://blog.opensource.org/google-ospo-why-we-support-the-osi
/node/1225,https://blog.opensource.org/modified-agplv3-removes-freedoms-adds-legal-headaches
/node/1226,https://blog.opensource.org/calcom-why-we-support-the-osi
/node/1072,https://blog.opensource.org/celebrate-gnome-patent-settlement
/node/1227,https://blog.opensource.org/lets-get-open-source-voices-heard-by-the-eu-on-standards-essential-patents
/node/1099,https://blog.opensource.org/sspl-not-open-source
/node/980,https://blog.opensource.org/clearlydefined-update/
/node/1228,/licenses/EUPL-1.1
/node/1232,/benefits
/node/1233,/benefits
/2014_elections,http://wiki.opensource.org/bin/OSI+Board+of+Directors/2014_election
/2013_elections,http://wiki.opensource.org/bin/OSI+Operations/2013+Individual+Membership+Candidates
/committees,/organization
/licenses/ecl2.txt,/licenses/ecl2.php
/2014campaign,/2016campaign
/UPL,/licenses/UPL
/support,/sponsors
/2014051413,/minutes2015051413
/minutes2014051413,/minutes2015051413
/users,/personas/users
/government,/personas/government
/ossbuisness,/osforbusiness
/innovation,/strategic
/2015campaign,/2016campaign
/20160113,/minutes20160113
/20161012,/minutes20161012
/2016campaign,/2016campaign
/2017campaign,/2016campaign
/unsubscribe,https://docs.google.com/forms/d/e/1FAIpQLSc6S5DKwxmMeb0n7rFSjWOAhYuwzMSVvuYrSzm0YLndz1EbnQ/viewform
/20yrs,/history
/licenses/UCL-1.0,/licenses/UCL-1.0
/licenes/LGPL-2.0,/licenses/LGPL-2.0
/20years,/history
/licenses/BSD-2-Clause-Patent,/licenses/BSDplusPatent
/volunteers,/volunteersandstaff
/licenses/FPL-1.0.0,/licenses/0BSD
/BSD-3-Clause-LBNL,/BSD-3-Clause-LBNL
/minutes20190612,/minutes20190614
/BSD-1-Clause,/licenses/BSD-1-Clause
/licenses/BSD-1-Clause,/licenses/BSD-1-Clause
/LicenseReview201912,/LicenseDiscuss122019
/LicenseDiscuss201912,/LicenseDiscuss122019
/unlicense,/licenses/unlicense
/licenses/unlicense,/licenses/unlicense
/StateOfTheSourc,/StateOfTheSource
/licenses/MIT-Zero,/licenses/MIT-0
/licenses/MIT-0,/licenses/MIT-0
/Facebookâ€™s Visdom Project is now Open Source and Transitioned to OSI Affiliate FOSSASIA,/Facebook-Visdom-Project-Open-Source-Transitioned-OSI-Affiliate-FOSSASIA
/newsletter/signup,/signup
/licenses/ZPL-2.1,/licenses/ZPL-2.1
/newsletter/archive/OSI Standards Newsletter Q2 2020,/newsletter/OSI Standards Newsletter Q2 2020
/OSI Standards Newsletter Q2 2020,/newsletter/OSI Standards Newsletter Q2 2020
/affiliates,/osi-affiliate-membership
/sponsors,/corporate-sponsors-support
/newsletter/ OSI Q3 2021,https://blog.opensource.org/osi-q3-2021/
/about/practical-open-source-information-2021,/events/practical-open-source-information-2021
/contact-osi,/contact
/codesee-why-we-support-the-osi,https://blog.opensource.org/codesee-why-we-support-the-osi
/spotlight-on-libre-foundation-osi-associate-member,https://blog.opensource.org/spotlight-on-libre-foundation-osi-associate-member
/board/affiliate-election-rules,/board/affiliate-election
/board/individual-election/candidature,/board/individual-election/candidacy
/board/affiliate-elections/candidature,/board/affiliate-elections/candidacy
/osi-board-elections-2022,https://blog.opensource.org/osi-board-elections-2022
/lex-pan-law-why-we-support-osi,https://blog.opensource.org/lex-pan-law-why-we-support-osi
/board/elections/josh-berkus,/elections/josh-berkus
/board/elections/josh-berkus,/elections/josh-berkus
/board/elections/rossella-sblendido,/board/elections/rossella-sblendido
/meet-osis-2022-candidates-for-board-of-directors,https://blog.opensource.org/meet-osis-2022-candidates-for-board-of-directors
/crowdsec-why-we-support-the-os,/crowdsec-why-we-support-the-os
/the-modern-function-and-role-of-the-osi-board-of-directors,https://blog.opensource.org/the-modern-function-and-role-of-the-osi-board-of-directors
/githubs-the-readme-project-elevates-the-open-source-community-through-education-and-mentorship,https://blog.opensource.org/githubs-the-readme-project-elevates-the-open-source-community-through-education-and-mentorship
/court-affirms-its-false-advertising-to-claim-software-is-open-source-when-its-not,https://blog.opensource.org/court-affirms-its-false-advertising-to-claim-software-is-open-source-when-its-not
/user/register,https://members.opensource.org/
/2022-osi-board-election-results,https://blog.opensource.org/2022-osi-board-election-results
/open-source-protestware-harms-open-source,https://blog.opensource.org/open-source-protestware-harms-open-source
/simplify-open-source-license-compliance,https://blog.opensource.org/simplify-open-source-license-compliance
/google-ospo-why-we-support-the-osi,https://blog.opensource.org/google-ospo-why-we-support-the-osi
/six-lessons-learned-from-2022-osi-elections,https://blog.opensource.org/six-lessons-learned-from-2022-osi-elections
/comcast-why-we-support-the-osi,https://blog.opensource.org/comcast-why-we-support-the-osi
/how-members-will-vote-for-osi-directors,https://blog.opensource.org/how-members-will-vote-for-osi-directors
/modified-agplv3-removes-freedoms-adds-legal-headaches,https://blog.opensource.org/modified-agplv3-removes-freedoms-adds-legal-headaches
/calcom-why-we-support-the-osi,https://blog.opensource.org/calcom-why-we-support-the-osi
/lets-get-open-source-voices-heard-by-the-eu-on-standards-essential-patents,https://blog.opensource.org/lets-get-open-source-voices-heard-by-the-eu-on-standards-essential-patents
^/blog/(.*)$,https://blog.opensource.org/$1
^/news/(.*)$,https://blog.opensource.org/$1
^/newsletter/(.*)$,https://blog.opensource.org/$1
^/civicrm/(.*)$,https://members.opensource.org/civicrm/$1
/news,https://blog.opensource.org/
/blog.*$,https://blog.opensource.org/$1
/newsletter,https://blog.opensource.org/category/newsletter/
/join,https://members.opensource.org/join/
/donate,https://members.opensource.org/donate/
/user/login,https://members.opensource.org/login/
/node/1012,/articles-books/
/members/join,https://members.opensource.org/join/
/osi-affiliate-membership,/affiliates/
/OSD_Affirmation,https://blog.opensource.org/osd_affirmation/
/sites/default/files/public/Board Member Agreement.pdf,/wp-content/uploads/2023/02/Board-Member-Agreement.pdf
/sites/default/files/html/files/2022 OSI sponsorship prospectus.pdf,/wp-content/uploads/2023/02/2022-OSI-sponsorship-prospectus.pdf
/license/php-3.0/,/license/php-3-0/
/licenses/AGPL-3.0,/license/agpl-v3/
/license/apache-2.0/,/license/apache2-0/
/licenses/PHP-3.0,/license/php-3-0/
/licenses/bsd-license.php,/licenses/BSD-2-Clause
/licenses/mit-license.php,/licenses/mit
/licenses/gpl-3.0.html,/license/gpl-3-0/
/news.xml,https://blog.opensource.org/feed/
/blog.xml,https://blog.opensource.org/feed/
/docs/definition.php,/osd
/node,/
/licenses/cddl1.php,/license/cddl-1-0
/licenses/mit-license,/licenses/mit
/licenses/mit-license.html,/licenses/mit/
/licenses/bsd-license.html,/licenses/BSD-2-Clause
/licenses/bsd-license.html,/licenses/BSD-2-Clause
/licenses/ECL-2.0,/license/epl-2-0/
/licenses/gpl-license.php,/licenses/gpl-license.html
/licenses/EPL-1.0,/licenses/epl-1-0
/licenses/apache2.0.php,/licenses/apache-2-0/
/licenses/gpl-2.0.php,/licenses/gpl-2-0
/licenses/lgpl-2.1.php,/license/lgpl-2-1/
/licenses/alphabetical,/licenses/
/sspl-not-open-source,https://blog.opensource.org/the-sspl-is-not-an-open-source-license/
^/osd-annotated$,/definition-annotated$1
/corporate-sponsors-support,/sponsors
/board-member/,/about/board-of-directors/
/sites/all/modules/civicrm/extern/url.php,https://members.opensource.org/civicrm/mailing/url/
/sites/all/modules/civicrm/extern/ipn.php,https://members.opensource.org/civicrm/payment/ipn/1/
/sites/all/modules/civicrm/extern/rest.php?entity=FormProcessor&action=blog_newsletter_signup,https://members.opensource.org/civicrm/extern/rest/